"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","testPutUser","Reqres Automation API Suite","Sat Feb 01 10:42:47 UTC 2025","passed","Sat Feb 01 10:42:47 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testPutUser"
"","1064","testGetListUsers","Reqres Automation API Suite","Sat Feb 01 10:42:45 UTC 2025","passed","Sat Feb 01 10:42:46 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testGetListUsers"
"","789","testValidateJsonSchemaGetSingleUser","Reqres Automation API Suite","Sat Feb 01 10:42:47 UTC 2025","passed","Sat Feb 01 10:42:48 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testValidateJsonSchemaGetSingleUser"
"","194","testNegativeRegisterUnsuccessful","Reqres Automation API Suite","Sat Feb 01 10:42:48 UTC 2025","passed","Sat Feb 01 10:42:48 UTC 2025","apiauto.TestNegative","API Test Negative","apiauto.TestNegative","testNegativeRegisterUnsuccessful"
"","2205","testDeleteUser","Reqres Automation API Suite","Sat Feb 01 10:42:43 UTC 2025","passed","Sat Feb 01 10:42:45 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testDeleteUser"
"","489","testPatchUser","Reqres Automation API Suite","Sat Feb 01 10:42:46 UTC 2025","passed","Sat Feb 01 10:42:47 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testPatchUser"
"","204","testNegativeGetUser","Reqres Automation API Suite","Sat Feb 01 10:42:48 UTC 2025","passed","Sat Feb 01 10:42:48 UTC 2025","apiauto.TestNegative","API Test Negative","apiauto.TestNegative","testNegativeGetUser"
"","220","testPostCreateUser","Reqres Automation API Suite","Sat Feb 01 10:42:47 UTC 2025","passed","Sat Feb 01 10:42:47 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testPostCreateUser"
